Transaction_ID|Date|Category_ID|Category_Name|Type|Amount|Note
TX01732|27/06/2025|đi lại|Đi lại|expense|230000.0|Giao dich stress test so 1732
TX01733|01/11/2025|sinh hoạt|Sinh hoạt|expense|440000.0|Giao dich stress test so 1733
TX01734|02/11/2025|sinh hoạt|Sinh hoạt|expense|390000.0|Giao dich stress test so 1734
TX01735|12/11/2025|giải trí|Giải trí|expense|500000.0|Giao dich stress test so 1735
TX01736|01/02/2025|thu nợ|Thu nợ|income|14240000.0|Giao dich stress test so 1736
TX01737|13/12/2025|ăn uống|Ăn uống|expense|60000.0|Giao dich stress test so 1737
TX01738|08/11/2025|học tập|Học tập|expense|460000.0|Giao dich stress test so 1738
TX01739|27/04/2026|đi lại|Đi lại|expense|380000.0|Giao dich stress test so 1739
TX01740|28/01/2026|học tập|Học tập|expense|210000.0|Giao dich stress test so 1740
TX01741|18/04/2025|giải trí|Giải trí|expense|430000.0|Giao dich stress test so 1741
TX01742|06/09/2025|cho vay|Cho vay|expense|4390000.0|Giao dich stress test so 1742
TX01743|06/02/2025|ăn uống|Ăn uống|expense|490000.0|Giao dich stress test so 1743
TX01744|13/01/2026|ăn uống|Ăn uống|expense|230000.0|Giao dich stress test so 1744
TX01745|25/09/2025|cho vay|Cho vay|expense|7510000.0|Giao dich stress test so 1745
TX01746|19/03/2026|giải trí|Giải trí|expense|240000.0|Giao dich stress test so 1746
TX01747|13/01/2025|học tập|Học tập|expense|130000.0|Giao dich stress test so 1747
TX01748|04/01/2025|cho vay|Cho vay|expense|5270000.0|Giao dich stress test so 1748
TX01749|07/11/2025|thưởng|Thưởng|income|16050000.0|Giao dich stress test so 1749
TX01750|13/10/2025|sinh hoạt|Sinh hoạt|expense|240000.0|Giao dich stress test so 1750
TX01751|10/11/2025|học tập|Học tập|expense|240000.0|Giao dich stress test so 1751
TX01752|25/05/2026|đi lại|Đi lại|expense|120000.0|Giao dich stress test so 1752
TX01753|14/07/2025|trả nợ|Trả nợ|expense|4410000.0|Giao dich stress test so 1753
TX01754|09/09/2025|giải trí|Giải trí|expense|480000.0|Giao dich stress test so 1754
TX01755|13/03/2026|lương|Lương|income|11070000.0|Giao dich stress test so 1755
TX01756|30/05/2025|ăn uống|Ăn uống|expense|220000.0|Giao dich stress test so 1756
TX01757|03/12/2025|trả nợ|Trả nợ|expense|3160000.0|Giao dich stress test so 1757
TX01758|21/07/2025|trả nợ|Trả nợ|expense|1850000.0|Giao dich stress test so 1758
TX01759|09/05/2026|học tập|Học tập|expense|70000.0|Giao dich stress test so 1759
TX01760|08/05/2025|học tập|Học tập|expense|140000.0|Giao dich stress test so 1760
TX01761|22/04/2025|thu nợ|Thu nợ|income|9390000.0|Giao dich stress test so 1761
TX01762|05/08/2025|học tập|Học tập|expense|90000.0|Giao dich stress test so 1762
TX01763|30/04/2026|thu nợ|Thu nợ|income|8380000.0|Giao dich stress test so 1763
TX01764|02/10/2025|đi lại|Đi lại|expense|200000.0|Giao dich stress test so 1764
TX01765|22/02/2025|học tập|Học tập|expense|340000.0|Giao dich stress test so 1765
TX01766|25/10/2025|cho vay|Cho vay|expense|6150000.0|Giao dich stress test so 1766
TX01767|17/03/2025|trả nợ|Trả nợ|expense|8210000.0|Giao dich stress test so 1767
TX01768|07/12/2025|thu nợ|Thu nợ|income|18760000.0|Giao dich stress test so 1768
TX01769|20/02/2026|cho vay|Cho vay|expense|4960000.0|Giao dich stress test so 1769
TX01770|10/03/2026|sinh hoạt|Sinh hoạt|expense|130000.0|Giao dich stress test so 1770
TX01771|26/04/2025|ăn uống|Ăn uống|expense|380000.0|Giao dich stress test so 1771
TX01772|18/01/2025|đi vay|Đi vay|income|13390000.0|Giao dich stress test so 1772
TX01773|04/02/2026|thưởng|Thưởng|income|6540000.0|Giao dich stress test so 1773
TX01774|06/05/2026|cho vay|Cho vay|expense|2880000.0|Giao dich stress test so 1774
TX01775|27/11/2025|học tập|Học tập|expense|400000.0|Giao dich stress test so 1775
TX01776|30/05/2025|trả nợ|Trả nợ|expense|9640000.0|Giao dich stress test so 1776
TX01777|10/04/2025|đi lại|Đi lại|expense|190000.0|Giao dich stress test so 1777
TX01778|22/09/2025|cho vay|Cho vay|expense|7460000.0|Giao dich stress test so 1778
TX01779|22/03/2026|cho vay|Cho vay|expense|8120000.0|Giao dich stress test so 1779
TX01780|21/02/2025|lương|Lương|income|9120000.0|Giao dich stress test so 1780
TX01781|17/11/2025|giải trí|Giải trí|expense|270000.0|Giao dich stress test so 1781
TX01782|18/12/2025|cho vay|Cho vay|expense|6030000.0|Giao dich stress test so 1782
TX01783|27/01/2026|học tập|Học tập|expense|60000.0|Giao dich stress test so 1783
TX01784|30/03/2026|trả nợ|Trả nợ|expense|6540000.0|Giao dich stress test so 1784
TX01785|09/01/2025|học tập|Học tập|expense|270000.0|Giao dich stress test so 1785
TX01786|01/12/2025|cho vay|Cho vay|expense|8470000.0|Giao dich stress test so 1786
TX01787|16/10/2025|học tập|Học tập|expense|370000.0|Giao dich stress test so 1787
TX01788|18/04/2026|đi lại|Đi lại|expense|300000.0|Giao dich stress test so 1788
TX01789|14/09/2025|sinh hoạt|Sinh hoạt|expense|210000.0|Giao dich stress test so 1789
TX01790|13/05/2026|trả nợ|Trả nợ|expense|7250000.0|Giao dich stress test so 1790
TX01791|07/04/2026|đi lại|Đi lại|expense|340000.0|Giao dich stress test so 1791
TX01792|28/05/2025|giải trí|Giải trí|expense|80000.0|Giao dich stress test so 1792
TX01793|05/03/2025|sinh hoạt|Sinh hoạt|expense|90000.0|Giao dich stress test so 1793
TX01794|30/01/2026|cho vay|Cho vay|expense|3260000.0|Giao dich stress test so 1794
TX01795|30/09/2025|trả nợ|Trả nợ|expense|6100000.0|Giao dich stress test so 1795
TX01796|24/01/2026|đi vay|Đi vay|income|13420000.0|Giao dich stress test so 1796
TX01797|26/02/2025|thu nợ|Thu nợ|income|11170000.0|Giao dich stress test so 1797
TX01798|18/09/2025|trả nợ|Trả nợ|expense|4640000.0|Giao dich stress test so 1798
TX01799|05/03/2026|giải trí|Giải trí|expense|320000.0|Giao dich stress test so 1799
TX01800|11/12/2025|học tập|Học tập|expense|30000.0|Giao dich stress test so 1800
TX01801|17/03/2026|giải trí|Giải trí|expense|220000.0|Giao dich stress test so 1801
TX01802|04/07/2025|giải trí|Giải trí|expense|90000.0|Giao dich stress test so 1802
TX01803|05/01/2026|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 1803
TX01804|13/02/2025|ăn uống|Ăn uống|expense|140000.0|Giao dich stress test so 1804
TX01805|22/03/2025|đi lại|Đi lại|expense|150000.0|Giao dich stress test so 1805
TX01806|09/05/2026|giải trí|Giải trí|expense|20000.0|Giao dich stress test so 1806
TX01807|14/11/2025|sinh hoạt|Sinh hoạt|expense|280000.0|Giao dich stress test so 1807
TX01808|16/01/2025|trả nợ|Trả nợ|expense|1480000.0|Giao dich stress test so 1808
TX01809|07/03/2025|trả nợ|Trả nợ|expense|7650000.0|Giao dich stress test so 1809
TX01810|08/01/2026|ăn uống|Ăn uống|expense|290000.0|Giao dich stress test so 1810
TX01811|11/09/2025|ăn uống|Ăn uống|expense|240000.0|Giao dich stress test so 1811
TX01812|18/10/2025|đi vay|Đi vay|income|18320000.0|Giao dich stress test so 1812
TX01813|08/05/2026|đi vay|Đi vay|income|11680000.0|Giao dich stress test so 1813
TX01814|03/12/2025|trả nợ|Trả nợ|expense|6470000.0|Giao dich stress test so 1814
TX01815|14/04/2026|ăn uống|Ăn uống|expense|290000.0|Giao dich stress test so 1815
TX01816|17/03/2025|thưởng|Thưởng|income|6230000.0|Giao dich stress test so 1816
TX01817|31/01/2025|đi lại|Đi lại|expense|230000.0|Giao dich stress test so 1817
TX01818|29/04/2026|học tập|Học tập|expense|110000.0|Giao dich stress test so 1818
TX01819|29/03/2026|đi vay|Đi vay|income|6140000.0|Giao dich stress test so 1819
TX01820|02/02/2025|cho vay|Cho vay|expense|6780000.0|Giao dich stress test so 1820
TX01821|25/01/2025|sinh hoạt|Sinh hoạt|expense|340000.0|Giao dich stress test so 1821
TX01822|02/02/2025|đi lại|Đi lại|expense|260000.0|Giao dich stress test so 1822
TX01823|05/02/2025|trả nợ|Trả nợ|expense|5080000.0|Giao dich stress test so 1823
TX01824|01/09/2025|thưởng|Thưởng|income|12690000.0|Giao dich stress test so 1824
TX01825|02/04/2026|học tập|Học tập|expense|220000.0|Giao dich stress test so 1825
TX01826|21/06/2025|trả nợ|Trả nợ|expense|2440000.0|Giao dich stress test so 1826
TX01827|05/01/2026|trả nợ|Trả nợ|expense|1100000.0|Giao dich stress test so 1827
TX01828|14/04/2025|cho vay|Cho vay|expense|9140000.0|Giao dich stress test so 1828
TX01829|03/01/2025|thưởng|Thưởng|income|11970000.0|Giao dich stress test so 1829
TX01830|29/07/2025|học tập|Học tập|expense|260000.0|Giao dich stress test so 1830
TX01831|25/12/2025|giải trí|Giải trí|expense|120000.0|Giao dich stress test so 1831
TX01832|19/03/2026|thưởng|Thưởng|income|7760000.0|Giao dich stress test so 1832
TX01833|14/06/2025|sinh hoạt|Sinh hoạt|expense|180000.0|Giao dich stress test so 1833
TX01834|28/03/2025|sinh hoạt|Sinh hoạt|expense|450000.0|Giao dich stress test so 1834
TX01835|19/10/2025|thu nợ|Thu nợ|income|10620000.0|Giao dich stress test so 1835
TX01836|30/08/2025|đi vay|Đi vay|income|16460000.0|Giao dich stress test so 1836
TX01837|21/07/2025|đi lại|Đi lại|expense|40000.0|Giao dich stress test so 1837
TX01838|29/09/2025|thưởng|Thưởng|income|15870000.0|Giao dich stress test so 1838
TX01839|21/01/2025|giải trí|Giải trí|expense|120000.0|Giao dich stress test so 1839
TX01840|14/05/2025|ăn uống|Ăn uống|expense|480000.0|Giao dich stress test so 1840
TX01841|07/05/2026|sinh hoạt|Sinh hoạt|expense|330000.0|Giao dich stress test so 1841
TX01842|03/02/2025|sinh hoạt|Sinh hoạt|expense|410000.0|Giao dich stress test so 1842
TX01843|28/10/2025|sinh hoạt|Sinh hoạt|expense|280000.0|Giao dich stress test so 1843
TX01844|23/04/2026|học tập|Học tập|expense|260000.0|Giao dich stress test so 1844
TX01845|23/03/2025|đi vay|Đi vay|income|15850000.0|Giao dich stress test so 1845
TX01846|11/04/2025|đi vay|Đi vay|income|11500000.0|Giao dich stress test so 1846
TX01847|21/03/2025|học tập|Học tập|expense|310000.0|Giao dich stress test so 1847
TX01848|12/02/2026|đi lại|Đi lại|expense|480000.0|Giao dich stress test so 1848
TX01849|01/01/2025|giải trí|Giải trí|expense|290000.0|Giao dich stress test so 1849
TX01850|05/02/2025|học tập|Học tập|expense|210000.0|Giao dich stress test so 1850
TX01851|19/09/2025|sinh hoạt|Sinh hoạt|expense|40000.0|Giao dich stress test so 1851
TX01852|04/12/2025|cho vay|Cho vay|expense|2500000.0|Giao dich stress test so 1852
TX01853|17/11/2025|học tập|Học tập|expense|320000.0|Giao dich stress test so 1853
TX01854|11/02/2026|ăn uống|Ăn uống|expense|480000.0|Giao dich stress test so 1854
TX01855|13/01/2025|giải trí|Giải trí|expense|350000.0|Giao dich stress test so 1855
TX01856|27/03/2025|đi lại|Đi lại|expense|210000.0|Giao dich stress test so 1856
TX01857|31/03/2025|cho vay|Cho vay|expense|8730000.0|Giao dich stress test so 1857
TX01858|14/12/2025|sinh hoạt|Sinh hoạt|expense|270000.0|Giao dich stress test so 1858
TX01859|25/03/2026|thưởng|Thưởng|income|7810000.0|Giao dich stress test so 1859
TX01860|23/12/2025|giải trí|Giải trí|expense|40000.0|Giao dich stress test so 1860
TX01861|01/07/2025|lương|Lương|income|9340000.0|Giao dich stress test so 1861
TX01862|18/08/2025|sinh hoạt|Sinh hoạt|expense|490000.0|Giao dich stress test so 1862
TX01863|19/04/2026|sinh hoạt|Sinh hoạt|expense|330000.0|Giao dich stress test so 1863
TX01864|27/12/2025|ăn uống|Ăn uống|expense|180000.0|Giao dich stress test so 1864
TX01865|12/09/2025|thu nợ|Thu nợ|income|14510000.0|Giao dich stress test so 1865
TX01866|16/03/2026|lương|Lương|income|15510000.0|Giao dich stress test so 1866
TX01867|01/06/2025|trả nợ|Trả nợ|expense|1750000.0|Giao dich stress test so 1867
TX01868|01/02/2025|ăn uống|Ăn uống|expense|120000.0|Giao dich stress test so 1868
TX01869|01/01/2025|học tập|Học tập|expense|440000.0|Giao dich stress test so 1869
TX01870|10/05/2025|lương|Lương|income|9360000.0|Giao dich stress test so 1870
TX01871|25/01/2026|giải trí|Giải trí|expense|250000.0|Giao dich stress test so 1871
TX01872|01/07/2025|trả nợ|Trả nợ|expense|2970000.0|Giao dich stress test so 1872
TX01873|04/12/2025|giải trí|Giải trí|expense|270000.0|Giao dich stress test so 1873
TX01874|22/04/2026|học tập|Học tập|expense|260000.0|Giao dich stress test so 1874
TX01875|17/11/2025|ăn uống|Ăn uống|expense|340000.0|Giao dich stress test so 1875
TX01876|22/10/2025|đi lại|Đi lại|expense|260000.0|Giao dich stress test so 1876
TX01877|11/10/2025|sinh hoạt|Sinh hoạt|expense|190000.0|Giao dich stress test so 1877
TX01878|19/04/2025|cho vay|Cho vay|expense|4000000.0|Giao dich stress test so 1878
TX01879|28/12/2025|giải trí|Giải trí|expense|160000.0|Giao dich stress test so 1879
TX01880|10/03/2026|đi lại|Đi lại|expense|500000.0|Giao dich stress test so 1880
TX01881|07/08/2025|giải trí|Giải trí|expense|270000.0|Giao dich stress test so 1881
TX01882|06/12/2025|trả nợ|Trả nợ|expense|7340000.0|Giao dich stress test so 1882
TX01883|13/03/2026|trả nợ|Trả nợ|expense|3710000.0|Giao dich stress test so 1883
TX01884|04/10/2025|đi lại|Đi lại|expense|310000.0|Giao dich stress test so 1884
TX01885|02/04/2025|trả nợ|Trả nợ|expense|7700000.0|Giao dich stress test so 1885
TX01886|26/04/2025|ăn uống|Ăn uống|expense|340000.0|Giao dich stress test so 1886
TX01887|25/04/2025|sinh hoạt|Sinh hoạt|expense|110000.0|Giao dich stress test so 1887
TX01888|06/07/2025|học tập|Học tập|expense|270000.0|Giao dich stress test so 1888
TX01889|05/05/2026|ăn uống|Ăn uống|expense|430000.0|Giao dich stress test so 1889
TX01890|10/12/2025|ăn uống|Ăn uống|expense|280000.0|Giao dich stress test so 1890
TX01891|25/04/2026|học tập|Học tập|expense|160000.0|Giao dich stress test so 1891
TX01892|29/03/2026|giải trí|Giải trí|expense|430000.0|Giao dich stress test so 1892
TX01893|21/07/2025|ăn uống|Ăn uống|expense|60000.0|Giao dich stress test so 1893
TX01894|14/07/2025|trả nợ|Trả nợ|expense|2650000.0|Giao dich stress test so 1894
TX01895|16/10/2025|sinh hoạt|Sinh hoạt|expense|420000.0|Giao dich stress test so 1895
TX01896|16/12/2025|lương|Lương|income|15490000.0|Giao dich stress test so 1896
TX01897|15/08/2025|đi vay|Đi vay|income|12460000.0|Giao dich stress test so 1897
TX01898|10/10/2025|lương|Lương|income|12730000.0|Giao dich stress test so 1898
TX01899|24/04/2026|sinh hoạt|Sinh hoạt|expense|500000.0|Giao dich stress test so 1899
TX01900|30/03/2026|ăn uống|Ăn uống|expense|410000.0|Giao dich stress test so 1900
TX01901|19/01/2026|thưởng|Thưởng|income|15910000.0|Giao dich stress test so 1901
TX01902|31/03/2026|ăn uống|Ăn uống|expense|480000.0|Giao dich stress test so 1902
TX01903|09/06/2025|sinh hoạt|Sinh hoạt|expense|410000.0|Giao dich stress test so 1903
TX01904|06/09/2025|ăn uống|Ăn uống|expense|160000.0|Giao dich stress test so 1904
TX01905|08/06/2025|cho vay|Cho vay|expense|7520000.0|Giao dich stress test so 1905
TX01906|14/04/2026|trả nợ|Trả nợ|expense|5110000.0|Giao dich stress test so 1906
TX01907|04/02/2025|giải trí|Giải trí|expense|140000.0|Giao dich stress test so 1907
TX01908|01/05/2025|sinh hoạt|Sinh hoạt|expense|280000.0|Giao dich stress test so 1908
TX01909|23/03/2025|cho vay|Cho vay|expense|9150000.0|Giao dich stress test so 1909
TX01910|17/03/2026|học tập|Học tập|expense|200000.0|Giao dich stress test so 1910
TX01911|12/02/2025|đi lại|Đi lại|expense|60000.0|Giao dich stress test so 1911
TX01912|21/05/2026|sinh hoạt|Sinh hoạt|expense|80000.0|Giao dich stress test so 1912
TX01913|09/05/2025|giải trí|Giải trí|expense|190000.0|Giao dich stress test so 1913
TX01914|21/06/2025|ăn uống|Ăn uống|expense|370000.0|Giao dich stress test so 1914
TX01915|22/04/2025|giải trí|Giải trí|expense|450000.0|Giao dich stress test so 1915
TX01916|07/05/2025|cho vay|Cho vay|expense|7050000.0|Giao dich stress test so 1916
TX01917|08/02/2026|trả nợ|Trả nợ|expense|3290000.0|Giao dich stress test so 1917
TX01918|24/02/2026|ăn uống|Ăn uống|expense|210000.0|Giao dich stress test so 1918
TX01919|11/11/2025|sinh hoạt|Sinh hoạt|expense|60000.0|Giao dich stress test so 1919
TX01920|28/03/2025|giải trí|Giải trí|expense|210000.0|Giao dich stress test so 1920
TX01921|08/04/2025|trả nợ|Trả nợ|expense|5940000.0|Giao dich stress test so 1921
TX01922|25/09/2025|ăn uống|Ăn uống|expense|210000.0|Giao dich stress test so 1922
TX01923|06/07/2025|cho vay|Cho vay|expense|4310000.0|Giao dich stress test so 1923
TX01924|21/03/2026|ăn uống|Ăn uống|expense|70000.0|Giao dich stress test so 1924
TX01925|22/06/2025|cho vay|Cho vay|expense|2930000.0|Giao dich stress test so 1925
TX01926|07/08/2025|học tập|Học tập|expense|100000.0|Giao dich stress test so 1926
TX01927|26/05/2026|lương|Lương|income|13300000.0|Giao dich stress test so 1927
TX01928|25/01/2026|đi lại|Đi lại|expense|460000.0|Giao dich stress test so 1928
TX01929|26/12/2025|cho vay|Cho vay|expense|7890000.0|Giao dich stress test so 1929
TX01930|21/03/2025|thưởng|Thưởng|income|15590000.0|Giao dich stress test so 1930
TX01931|24/12/2025|học tập|Học tập|expense|420000.0|Giao dich stress test so 1931
TX01932|09/03/2025|sinh hoạt|Sinh hoạt|expense|230000.0|Giao dich stress test so 1932
TX01933|18/01/2026|học tập|Học tập|expense|330000.0|Giao dich stress test so 1933
TX01934|17/01/2026|giải trí|Giải trí|expense|240000.0|Giao dich stress test so 1934
TX01935|02/04/2026|trả nợ|Trả nợ|expense|3010000.0|Giao dich stress test so 1935
TX01936|22/04/2025|sinh hoạt|Sinh hoạt|expense|120000.0|Giao dich stress test so 1936
TX01937|13/04/2025|cho vay|Cho vay|expense|4280000.0|Giao dich stress test so 1937
TX01938|11/02/2026|đi lại|Đi lại|expense|410000.0|Giao dich stress test so 1938
TX01939|23/04/2025|thu nợ|Thu nợ|income|9180000.0|Giao dich stress test so 1939
